2010,19,117,22674.3924
2010,19,119,1176.4
2010,19,121,10558.014
2010,19,123,38413.5742
2010,19,125,27752.5473
2010,19,127,1436.812
2010,19,129,7017.62
2010,19,13,4172.962
2010,19,131,89.336
2010,19,133,4986.78
2010,19,135,17179.744
2010,19,137,4233.97
2010,19,139,18501.9429
2010,19,141,409.69
2010,19,143,0
2010,19,145,2998.35
2010,19,147,8464.1045
2010,19,149,444.731
2010,19,15,8242.85
2010,19,151,3198.4705
2010,19,153,14393.094
2010,19,155,3263.05
2010,19,157,22101.12
2010,19,159,25416.69
2010,19,161,637.62
2010,19,163,9190.326
2010,19,165,1102.534
2010,19,167,630.7
2010,19,169,7443.535
2010,19,17,2012.282
2010,19,171,3543.473
2010,19,173,17615.374
2010,19,175,18548.465
2010,19,177,32709.7239
2010,19,179,21864.4685
2010,19,181,29306.1002
2010,19,183,23142.0303
2010,19,185,41523.2004
2010,19,187,6015.732
2010,19,189,25
2010,19,19,2884.264
2010,19,191,93.2
2010,19,193,10980.338
2010,19,195,157.4
2010,19,197,16509.816
2010,19,21,519.392
2010,19,23,2340.516
2010,19,25,2776.229
2010,19,27,4253.82
2010,19,29,7356.93
2010,19,3,4504.055
2010,19,31,6925.421
2010,19,33,1040.965
2010,19,35,1508.19
2010,19,37,335.05
2010,19,39,24086.452
2010,19,41,1166.103
2010,19,43,2087.18
2010,19,45,3741.9785
2010,19,47,535.7
2010,19,49,17381.7265
2010,19,5,34.45
2010,19,51,20675.264
2010,19,53,21526.4505
2010,19,55,2033.815
2010,19,57,28592.833
2010,19,59,60.6
2010,19,61,1529.25
2010,19,63,682.25
2010,19,65,1722.3
2010,19,67,215.85
2010,19,69,9574.38
2010,19,7,24196.81
2010,19,71,13561.5427
2010,19,73,5159.27
2010,19,75,679.499
2010,19,77,10748.775
2010,19,79,4875.45
2010,19,81,561.3165
2010,19,83,2226.211
2010,19,85,18782.238
2010,19,87,36041.1271
2010,19,89,749.8
2010,19,9,6044.84
2010,19,91,10385.4945
2010,19,93,196.18
2010,19,95,11294.901
2010,19,97,1156.4
2010,19,99,13277.2692
2010,27,1,151.95
2010,27,101,225
2010,27,103,266.22
2010,27,105,52
2010,27,107,8191.884
2010,27,109,68.42
2010,27,11,2613.2268
2010,27,111,0
2010,27,113,1303.6
2010,27,115,15
2010,27,117,372.9
2010,27,119,1085.3
2010,27,121,0
2010,27,125,749.25
2010,27,127,438.88
2010,27,129,194
2010,27,13,431.715
2010,27,131,78.8
2010,27,133,65.2
2010,27,135,1112.9
2010,27,139,86.7
2010,27,141,144.55
2010,27,143,694.45
2010,27,145,169.9
2010,27,147,700.4
2010,27,149,575.787
2010,27,15,295.9
2010,27,151,326.7
2010,27,153,182.01
2010,27,155,774.69
2010,27,157,30.58
2010,27,159,0
2010,27,161,251.34
2010,27,163,12
2010,27,165,264.9
2010,27,167,2113.78
2010,27,169,0
2010,27,171,112.6
2010,27,173,739.65
2010,27,19,94
2010,27,21,0
2010,27,23,193.95
2010,27,25,0
2010,27,27,8232.822
2010,27,29,84.6
2010,27,3,0
2010,27,33,985.6
2010,27,35,0
2010,27,37,0
2010,27,39,117.1
2010,27,41,15.7
2010,27,43,1128.7
2010,27,45,55
2010,27,47,781.49
2010,27,49,4.2
2010,27,5,767.356
2010,27,51,464
2010,27,53,78.6
2010,27,55,244.6
2010,27,57,0
2010,27,59,86.5
2010,27,63,806.83
2010,27,65,104.9
2010,27,67,94.7
2010,27,69,1176.4
2010,27,71,31
2010,27,73,1520.381
2010,27,77,0
2010,27,79,23.1
2010,27,81,784.968
2010,27,83,568.29
2010,27,85,628.05
2010,27,87,632.7096
2010,27,89,2513.67
2010,27,9,157
2010,27,91,1030.98
2010,27,93,0
2010,27,95,357.805
2010,27,97,396.45
2010,27,99,82.2
2010,29,1,4929.322
2010,29,101,4970.393
2010,29,103,16244.2676
2010,29,105,0
2010,29,107,12192.4934
2010,29,109,290.3
2010,29,11,1133.7199
2010,29,111,26778.4082
2010,29,113,2121.7092
2010,29,115,8584.2318
2010,29,117,11910.3115
2010,29,121,9052.815
2010,29,123,0
2010,29,125,0
2010,29,127,18785.947
2010,29,129,9951.721
2010,29,13,7823.7108
2010,29,131,56
2010,29,133,3999.4387
2010,29,135,1069.91
2010,29,137,22190.1079
2010,29,139,5827.9375
2010,29,141,1269.68
2010,29,143,3412.72
2010,29,145,0
2010,29,147,8040.807
2010,29,15,1208.767
2010,29,151,1346.74
2010,29,155,1126.3776
2010,29,157,1293.88
2010,29,159,8516.784
2010,29,161,0
2010,29,163,12014.98
2010,29,165,8195.3616
2010,29,167,0
2010,29,169,0
2010,29,17,116.7
2010,29,171,8163.734
2010,29,173,15819.9015
2010,29,175,3824.858
2010,29,177,11004.2188
2010,29,181,0
2010,29,183,4231.8543
2010,29,185,567.6937
2010,29,186,1177.76
2010,29,187,0
2010,29,189,907.33
2010,29,19,3721.8644
2010,29,195,25094.1419
2010,29,197,4954.9296
2010,29,199,20623.1632
2010,29,201,1590.4744
2010,29,205,29767.5971
2010,29,207,922.8173
2010,29,21,10942.5022
2010,29,211,6345.2105
2010,29,217,4453.0328
2010,29,219,1851.7008
2010,29,223,0
2010,29,225,0
2010,29,227,4475.904
2010,29,23,64.66
2010,29,25,5898.262
2010,29,27,6023.675
2010,29,3,9817.4648
2010,29,31,2861.207
2010,29,33,27836.6558
2010,29,37,15045.1826
2010,29,39,677.112
2010,29,41,20483.1839
2010,29,43,0
2010,29,45,23985.1073
2010,29,47,1857.03
2010,29,49,5056.69
2010,29,5,15235.4332
2010,29,51,435.75
2010,29,53,6189.77
2010,29,55,0
2010,29,57,16.992
2010,29,59,0
2010,29,61,10145.6364
2010,29,63,9680.618
2010,29,69,30.99
2010,29,7,22566.812
2010,29,71,1571.25
2010,29,73,1240.8792
2010,29,75,15633.671
2010,29,77,0
2010,29,79,11461.117
2010,29,81,17893.5996
2010,29,83,5857.22
2010,29,85,0
2010,29,87,34604.7043
2010,29,89,3208.57
2010,29,9,0
2010,29,95,3680.958
2010,29,97,232.74
2010,29,99,0
2011,17,1,19834.6001
2011,17,101,6142.6117
2011,17,103,1370.85
2011,17,105,3656.7016
2011,17,107,741.076
2011,17,109,5234.9685
2011,17,11,7857.41
2011,17,111,433.4
2011,17,113,597.2
2011,17,115,4321.613
2011,17,117,13051.2239
2011,17,119,10086.8073
2011,17,121,10400.42821
2011,17,123,1001.608
2011,17,125,5199.5573
2011,17,127,830.1383
2011,17,129,1768.7
2011,17,13,1738.8688
2011,17,131,4677.1909
2011,17,133,10798.7561
2011,17,135,11607.4831
2011,17,137,5828.09
2011,17,139,2227.854
2011,17,141,331.5
2011,17,143,1687.228
2011,17,145,3430.50866
2011,17,147,3847.4997
2011,17,149,4481.9864
2011,17,15,72.6
2011,17,151,918.8556
2011,17,153,3223.606
2011,17,155,387.1
2011,17,157,7390.66745
2011,17,159,3584.8201
2011,17,161,654.1
2011,17,163,7212.84693
2011,17,165,3618.6387
2011,17,167,5291.8602
2011,17,169,5813.9182
2011,17,17,886.65
2011,17,171,7131.2207
2011,17,173,2653.9289
2011,17,175,1004.55
2011,17,177,119.4
2011,17,179,673.1125
2011,17,181,5626.6915
2011,17,183,7080.1879
2011,17,185,4718.2784
2011,17,187,2517.5265
2011,17,189,10237.69433
2011,17,19,2840.65
2011,17,191,26658.86704
2011,17,193,11643.9764
2011,17,195,978.9
2011,17,197,5150.0819
2011,17,199,2139.1004
2011,17,201,0
2011,17,203,1435.57
2011,17,21,6285.1685
2011,17,23,4402.8533
2011,17,25,9761.7383
2011,17,27,14795.8685
2011,17,29,808.7204
2011,17,3,5049.8123
2011,17,31,220.2
2011,17,33,5354.3341
2011,17,35,2814.034
2011,17,37,2170.95
2011,17,39,447.7638
2011,17,41,2186.7604
2011,17,43,0
2011,17,45,6718.3131
2011,17,47,3890.492
2011,17,49,916.24717
2011,17,5,12516.0499
2011,17,51,11156.54218
2011,17,53,1639.4226
2011,17,55,4247.05616
2011,17,57,8801.16
2011,17,59,5874.332
2011,17,61,2546.8642
2011,17,63,4834.6068
2011,17,65,6897.2754
2011,17,67,12935.01868
2011,17,69,0
2011,17,7,111.3
2011,17,71,4445.8388
2011,17,73,8009.4729
2011,17,75,12034.5138
2011,17,77,6301.967881
2011,17,79,3732.2436
2011,17,81,5415.41271
2011,17,83,628.97
2011,17,85,136.7
2011,17,87,1462.4812
2011,17,89,2293.7
2011,17,9,4787.995
2011,17,91,6212.4186
2011,17,93,1620.9
2011,17,95,2281.8279
2011,17,97,56.45
2011,17,99,6226.614
2011,19,1,668.6435
2011,19,101,6363.701
2011,19,103,327.8
2011,19,105,179.28
2011,19,107,3447.14
2011,19,109,2296.965
2011,19,11,326.55
2011,19,111,8739.5585
2011,19,113,64.4
2011,19,115,670
2011,19,117,11303.8849
2011,19,119,99.3
2011,19,121,5285.56
2011,19,123,7892.865
2011,19,125,6856.56279
2011,19,127,299.6
2011,19,129,9485.515
2011,19,13,215.4
2011,19,131,0
2011,19,133,8856.9
2011,19,135,10295.09345
2011,19,137,571.85
2011,19,139,293.25
2011,19,141,296.395
2011,19,143,434.16
2011,19,145,31.17
2011,19,147,4933.669
2011,19,149,2944.9
2011,19,15,153
2011,19,151,708.39
2011,19,153,3278.4488
2011,19,155,209.2
2011,19,157,1334.2
2011,19,159,6253.3164
2011,19,161,0
2011,19,163,536.7
2011,19,165,75.6
2011,19,167,966.05
2011,19,169,271.8
2011,19,17,0
2011,19,171,167.3
2011,19,173,741.2
2011,19,175,9614.6653
2011,19,177,8429.835865
2011,19,179,7899.3775
2011,19,181,11421.1352
2011,19,183,2000.575
2011,19,185,3062.89
2011,19,187,28
2011,19,189,528.84
2011,19,19,38.7
2011,19,191,5
2011,19,193,7253.35
2011,19,195,162.25
2011,19,197,0
2011,19,21,96.95
2011,19,23,0
2011,19,25,28.06
2011,19,27,162.2
2011,19,29,243.05
2011,19,3,1701.77
2011,19,31,83.9
2011,19,33,29.35
2011,19,35,349.58455
2011,19,37,0
2011,19,39,14561.7657
2011,19,41,1942.6788
2011,19,43,0
2011,19,45,104.0924
2011,19,47,59.6
2011,19,49,879.575
2011,19,5,0
2011,19,51,17146.545
2011,19,53,5125.275
2011,19,55,0
2011,19,57,1587.857
2011,19,59,1105.28
2011,19,61,0
2011,19,63,1397.09
2011,19,65,135
2011,19,67,77.8
2011,19,69,307.9
2011,19,7,6429.128
2011,19,71,19313.4269
2011,19,73,0
2011,19,75,149.1
2011,19,77,1444.84
2011,19,79,180.5
2011,19,81,466.7
2011,19,83,9.8
2011,19,85,13034.2299
2011,19,87,3048.6167
2011,19,89,0
2011,19,9,430.7
2011,19,91,184.45
2011,19,93,37.605
2011,19,95,683.9
2011,19,97,61.15
2011,19,99,811.92
2011,27,1,1881.7
2011,27,101,5146.4403
2011,27,103,2752.9
2011,27,105,1473.95
2011,27,107,11736.0077
2011,27,109,78.9
2011,27,11,30847.41323
2011,27,111,666.8
2011,27,113,869.02
2011,27,115,2098.38
2011,27,117,5495.274
2011,27,119,1290.85
2011,27,121,3895.476
2011,27,125,2274.5
2011,27,127,15599.497
2011,27,129,23170.03124
2011,27,13,2168.193
2011,27,131,3497.94
2011,27,133,1981.1
2011,27,135,1854.1
2011,27,139,1089.85
2011,27,141,1340.5739
2011,27,143,11585.323
2011,27,145,11796.846
2011,27,147,821.3696
2011,27,149,30724.92564
2011,27,15,6736.774
2011,27,151,8790.3675
2011,27,153,3598.445
2011,27,155,60814.31265
2011,27,157,83.7
2011,27,159,174.7
2011,27,161,516.014
2011,27,163,158.1
2011,27,165,1206.45
2011,27,167,10545.01
2011,27,169,0
2011,27,171,4906.865
2011,27,173,6478.546
2011,27,19,2074.106
2011,27,21,184.3
2011,27,23,10922.5588
2011,27,25,2851.585
2011,27,27,18825.1592
2011,27,29,3043.6
2011,27,3,619.35
2011,27,33,3197.256
2011,27,35,848.81
2011,27,37,266.5
2011,27,39,303.6
2011,27,41,4529.83
2011,27,43,3385.794
2011,27,45,73.4
2011,27,47,790.4004
2011,27,49,418.58
2011,27,5,663.5
2011,27,51,32792.9271
2011,27,53,1137.38
2011,27,55,79.65
2011,27,57,0
2011,27,59,3609.292
2011,27,63,2333.55
2011,27,65,1477.65
2011,27,67,7780.9396
2011,27,69,2348.16
2011,27,71,115.955
2011,27,73,10040.73634
2011,27,77,0
2011,27,79,914.0895
2011,27,81,5657.9469
2011,27,83,6488.5079
2011,27,85,16726.75822
2011,27,87,1921
2011,27,89,5359.662
2011,27,9,15056.315
2011,27,91,3545.665
2011,27,93,9399.967
2011,27,95,8793.484
2011,27,97,9698.5301
2011,27,99,120.255
2011,29,1,1766.65
2011,29,101,1785.4371
2011,29,103,5987.9747
2011,29,105,75.736
2011,29,107,2893.0816
2011,29,109,486.3941
2011,29,11,4839.0441
2011,29,111,7960.5293
2011,29,113,2491.50845
2011,29,115,683.4
2011,29,117,1106.0289
2011,29,121,2033.2225
2011,29,123,0
2011,29,125,0
2011,29,127,3562.165
2011,29,129,568.1
2011,29,13,4598.5149
2011,29,131,88.85
2011,29,133,16811.79121
2011,29,135,1436.704
2011,29,137,1347.887
2011,29,139,4031.371
2011,29,141,961.245
2011,29,143,14523.08874
2011,29,145,195.7
2011,29,147,969.49
2011,29,15,1323.03
2011,29,151,509.27534
2011,29,155,3219.655095
2011,29,157,5976.1434
2011,29,159,4002.2968
2011,29,161,0
2011,29,163,3673.2654
2011,29,165,4198.4794
2011,29,167,0
2011,29,169,0
2011,29,17,586.8504
2011,29,171,2305.362
2011,29,173,1167.504
2011,29,175,773.7
2011,29,177,2751.11
2011,29,181,409.168
2011,29,183,5025.85961
2011,29,185,1054.3304
2011,29,186,2752.1882
2011,29,187,0
2011,29,189,1229.745149
2011,29,19,1053.2268
2011,29,195,2310.68195
2011,29,197,2465.1
2011,29,199,6662.38
2011,29,201,5244.8656
2011,29,205,2016.075
2011,29,207,8709.55525
2011,29,21,2780.0356
2011,29,211,1282.9899
2011,29,217,1827.4668
2011,29,219,2124.99532
2011,29,223,0
2011,29,225,45
2011,29,227,0
2011,29,23,1882.0779
2011,29,25,147.9
2011,29,27,2736.4932
2011,29,3,1563.0705
2011,29,31,6105.24
2011,29,33,11571.3164
2011,29,37,1212.88
2011,29,39,67.7568
2011,29,41,2088.6884
2011,29,43,0
2011,29,45,15228.2513
2011,29,47,416.4327
2011,29,49,1578.8
2011,29,5,25076.5646
2011,29,51,144.5
2011,29,53,3022.0074
2011,29,55,0
2011,29,57,533.60437
2011,29,59,0
2011,29,61,329.85
2011,29,63,714.5
2011,29,69,2477.81125
2011,29,7,3307.0614
2011,29,71,1870.3586
2011,29,73,819.0985
2011,29,75,101
2011,29,77,24.012
2011,29,79,1369.373
2011,29,81,3983.506
2011,29,83,1627.37375
2011,29,85,0
2011,29,87,39568.08324
2011,29,89,515.4
2011,29,9,0
2011,29,95,2873.9459
2011,29,97,2019.23677
2011,29,99,0
2012,17,1,145.3
2012,17,101,54
2012,17,103,91
2012,17,105,2242.3712
2012,17,107,0
2012,17,109,33.05
2012,17,11,1893.387
2012,17,111,558.31
2012,17,113,36.8
2012,17,115,0
2012,17,117,5546.635
2012,17,119,2463.7124
2012,17,121,2365.7455
2012,17,123,2800.8178
2012,17,125,0
2012,17,127,0
2012,17,129,24
2012,17,13,330.558
2012,17,131,2121.75
2012,17,133,132.954
2012,17,135,3506.0836
2012,17,137,229.35
2012,17,139,276.8
2012,17,141,935
2012,17,143,1166.24
2012,17,145,9.1
2012,17,147,0
2012,17,149,671.6
2012,17,15,401.394
2012,17,151,0
2012,17,153,0
2012,17,155,222.4
2012,17,157,35
2012,17,159,368.5106
2012,17,161,1383.475
2012,17,163,1766.8266
2012,17,165,0
2012,17,167,590.85
2012,17,169,0
2012,17,17,0
2012,17,171,23.4
2012,17,173,2576.6912
2012,17,175,1206.7122
2012,17,177,0
2012,17,179,0
2012,17,181,0
2012,17,183,2713.65
2012,17,185,62.9
2012,17,187,108.6
2012,17,189,734.916
2012,17,19,240.2394
2012,17,191,4263.6154
2012,17,193,263.6098
2012,17,195,823.05
2012,17,197,2285.97
2012,17,199,0
2012,17,201,159.9
2012,17,203,99.35
2012,17,21,524
2012,17,23,336.9554
2012,17,25,2408.5817
2012,17,27,2932.7374
2012,17,29,535.0698
2012,17,3,0
2012,17,31,8
2012,17,33,583.7974
2012,17,35,264.3247
2012,17,37,49.7
2012,17,39,74.5
2012,17,41,0
2012,17,43,0
2012,17,45,170.5
2012,17,47,385.34004
2012,17,49,1183.1093
2012,17,5,3739.7548
2012,17,51,3123.3654
2012,17,53,785.2
2012,17,55,401.389
2012,17,57,90.1
2012,17,59,133.2666
2012,17,61,2510.20981
2012,17,63,1974.7004
2012,17,65,521.625
2012,17,67,4710.3674
2012,17,69,0
2012,17,7,466.076
2012,17,71,321.6
2012,17,73,5435.919
2012,17,75,14644.4564
2012,17,77,79.1
2012,17,79,667.7489
2012,17,81,662.7792
2012,17,83,573.1
2012,17,85,669.3
2012,17,87,123.9
2012,17,89,21.7
2012,17,9,40
2012,17,91,1076.625
2012,17,93,69.85
2012,17,95,395.67
2012,17,97,0
2012,17,99,4105.839
2012,19,1,270.2
2012,19,101,1173.57
2012,19,103,335.3
2012,19,105,0
2012,19,107,3004.5908
2012,19,109,3111.69
2012,19,11,102
2012,19,111,6317.32
2012,19,113,79.6
2012,19,115,3611.4
2012,19,117,507.736
2012,19,119,1819.9
2012,19,121,47.95
2012,19,123,179
2012,19,125,159.75
2012,19,127,0
2012,19,129,100
2012,19,13,0
2012,19,131,769.0208
2012,19,133,1087.056
2012,19,135,227.2
2012,19,137,386.7
2012,19,139,755.8
2012,19,141,53.5
2012,19,143,586.5
2012,19,145,283.9
2012,19,147,420.1
2012,19,149,1032.5
2012,19,15,18.65
2012,19,151,167.4
2012,19,153,120.6
2012,19,155,162.95
2012,19,157,123.1
2012,19,159,300.7
2012,19,161,0
2012,19,163,1984.52
2012,19,165,1278.1
2012,19,167,708.9
2012,19,169,0
2012,19,17,264.32
2012,19,171,97
2012,19,173,730.65
2012,19,175,147
2012,19,177,3505.0765
2012,19,179,707.98
2012,19,181,11
2012,19,183,5966.8891
2012,19,185,2528.2623
2012,19,187,1093.0038
2012,19,189,314.5
2012,19,19,0
2012,19,191,193
2012,19,193,1022.963
2012,19,195,403.4
2012,19,197,2488.45
2012,19,21,0
2012,19,23,274.7
2012,19,25,0
2012,19,27,48
2012,19,29,142.9
2012,19,3,111.8
2012,19,31,419
2012,19,33,605.325
2012,19,35,57.5
2012,19,37,1104.3
2012,19,39,739.65
2012,19,41,105
2012,19,43,166
2012,19,45,482.9
2012,19,47,779.1
2012,19,49,112.8
2012,19,5,0
2012,19,51,3909.705
2012,19,53,1601.3
2012,19,55,0
2012,19,57,1066.5
2012,19,59,161.75
2012,19,61,63
2012,19,63,489.665
2012,19,65,242.3
2012,19,67,1742.462
2012,19,69,350.54
2012,19,7,2505.869
2012,19,71,304.875
2012,19,73,0
2012,19,75,0
2012,19,77,72
2012,19,79,257.9
2012,19,81,176.1
2012,19,83,0
2012,19,85,331.3
2012,19,87,2222.22
2012,19,89,3468.07
2012,19,9,425.6
2012,19,91,324.5
2012,19,93,135.7
2012,19,95,375
2012,19,97,0
2012,19,99,107.15
2012,27,1,2338.2
2012,27,101,4207.039
2012,27,103,1707.852
2012,27,105,4516.4739
2012,27,107,0
2012,27,109,1669.8
2012,27,11,102.9
2012,27,111,174.6
2012,27,113,0
2012,27,115,611.15
2012,27,117,2844.558
2012,27,119,0
2012,27,121,224
2012,27,125,0
2012,27,127,2659.144
2012,27,129,2054.7339
2012,27,13,1852.6626
2012,27,131,1649.075
2012,27,133,1955.3
2012,27,135,0
2012,27,139,1497.65
2012,27,141,38
2012,27,143,4409.644
2012,27,145,2461.355
2012,27,147,1284.75
2012,27,149,44.5
2012,27,15,3399.97
2012,27,151,38.776
2012,27,153,2055.84
2012,27,155,251.825
2012,27,157,1323.02
2012,27,159,20.4
2012,27,161,401.134
2012,27,163,0
2012,27,165,3585.424
2012,27,167,394.5
2012,27,169,382.3
2012,27,171,1415.06
2012,27,173,1938.4
2012,27,19,2317.526
2012,27,21,92
2012,27,23,1686.4
2012,27,25,255.24
2012,27,27,0
2012,27,29,0
2012,27,3,119.1
2012,27,33,2849.0305
2012,27,35,352.3
2012,27,37,2159.949
2012,27,39,1199.3
2012,27,41,370.7421
2012,27,43,4171.46
2012,27,45,148.9
2012,27,47,963.1
2012,27,49,3302.6105
2012,27,5,0
2012,27,51,348.2
2012,27,53,369.55
2012,27,55,246.6
2012,27,57,0
2012,27,59,711.025
2012,27,63,3805.8
2012,27,65,436.9
2012,27,67,853.3
2012,27,69,0
2012,27,71,0
2012,27,73,355.15
2012,27,77,0
2012,27,79,3066.625
2012,27,81,1628.6698
2012,27,83,2685.83
2012,27,85,4569.706
2012,27,87,0
2012,27,89,0
2012,27,9,2831.08
2012,27,91,6466.685
2012,27,93,769.37
2012,27,95,624.1
2012,27,97,1324.346
2012,27,99,675.76
2012,29,1,1665.64
2012,29,101,495.4915
2012,29,103,5185.941
2012,29,105,0
2012,29,107,64.5
2012,29,109,0
2012,29,11,665.3631
2012,29,111,5143.8385
2012,29,113,216.555
2012,29,115,666.761
2012,29,117,679.679
2012,29,121,3487.7817
2012,29,123,0
2012,29,125,0
2012,29,127,667.9
2012,29,129,2842.1
2012,29,13,453.89525
2012,29,131,24
2012,29,133,0
2012,29,135,0
2012,29,137,3782.0568
2012,29,139,1146.638
2012,29,141,55.6
2012,29,143,0
2012,29,145,0
2012,29,147,1656.185
2012,29,15,130.5
2012,29,151,68.4502
2012,29,155,0
2012,29,157,31.9
2012,29,159,1877.2164
2012,29,161,0
2012,29,163,1090.0221
2012,29,165,9.5
2012,29,167,0
2012,29,169,0
2012,29,17,0
2012,29,171,2161.501
2012,29,173,1406.4604
2012,29,175,2199.4777
2012,29,177,511.4
2012,29,181,0
2012,29,183,836.1827
2012,29,185,120.6055
2012,29,186,15
2012,29,187,0
2012,29,189,0
2012,29,19,1243.405
2012,29,195,248.825
2012,29,197,1536.58
2012,29,199,4500.5296
2012,29,201,0
2012,29,205,7890.796
2012,29,207,0
2012,29,21,333.5
2012,29,211,960.2
2012,29,217,756.108
2012,29,219,200.356
2012,29,223,0
2012,29,225,0
2012,29,227,475.8
2012,29,23,0
2012,29,25,279.43
2012,29,27,590.0622
2012,29,3,197.9
2012,29,31,0
2012,29,33,1586.875
2012,29,37,274.2
2012,29,39,57.7
2012,29,41,8030.9378
2012,29,43,0
2012,29,45,2983.9519
2012,29,47,18.4
2012,29,49,577.7
2012,29,5,1040.26
2012,29,51,0
2012,29,53,729.12
2012,29,55,0
2012,29,57,116.9
2012,29,59,0
2012,29,61,952.098
2012,29,63,421.5
2012,29,69,0
2012,29,7,4238.6753
2012,29,71,36.9
2012,29,73,60.1
2012,29,75,910.9
2012,29,77,0
2012,29,79,4538.7243
2012,29,81,1917.2605
2012,29,83,505.1337
2012,29,85,0
2012,29,87,1328.65
2012,29,89,444.025
2012,29,9,0
2012,29,95,0
2012,29,97,325.3782
2012,29,99,0
2013,17,1,12885.5566
2013,17,101,20474.46136
2013,17,103,384.38
2013,17,105,12346.3906
2013,17,107,6194.5744
2013,17,109,7970.9277
2013,17,11,2038.7821
2013,17,111,773.961
2013,17,113,2082.6234
2013,17,115,1894.2684
2013,17,117,20889.3668
2013,17,119,6356.4227
2013,17,121,6181.10276
2013,17,123,1432.95
2013,17,125,3891.673
2013,17,127,1120.6885
2013,17,129,4154.2444
2013,17,13,4338.1994
2013,17,131,8156.5
2013,17,133,4967.4407
2013,17,135,4802.08234
2013,17,137,5299.13935
2013,17,139,1564.38
2013,17,141,552.35
2013,17,143,3882.0346
2013,17,145,4882.73665
2013,17,147,894.9
2013,17,149,15211.5088
2013,17,15,0
2013,17,151,326.2
2013,17,153,1843.8688
2013,17,155,875.31
2013,17,157,6260.1968
2013,17,159,21327.75576
2013,17,161,1882.4
2013,17,163,8989.8401
2013,17,165,6436.9714
2013,17,167,7558.2864
2013,17,169,7243.3512
2013,17,17,5559.7607
2013,17,171,7929.0567
2013,17,173,12141.2504
2013,17,175,4132.803
2013,17,177,3065.2075
2013,17,179,4675.1725
2013,17,181,2848.407
2013,17,183,843.912
2013,17,185,4666.5075
2013,17,187,12255.8595
2013,17,189,15481.47314
2013,17,19,718.1375
2013,17,191,27276.362
2013,17,193,10780.0733
2013,17,195,428.5
2013,17,197,1432.946
2013,17,199,1625.7525
2013,17,201,1933.14
2013,17,203,2741.875
2013,17,21,9877.8766
2013,17,23,3626.721135
2013,17,25,12053.63068
2013,17,27,20286.1955
2013,17,29,1664.2963
2013,17,3,4494.648
2013,17,31,15
2013,17,33,18511.86252
2013,17,35,2655.4405
2013,17,37,1870.26
2013,17,39,803.87
2013,17,41,1720.425
2013,17,43,0
2013,17,45,651.125
2013,17,47,7085.05798
2013,17,49,3610.623376
2013,17,5,10880.9981
2013,17,51,9069.5843
2013,17,53,1603.394
2013,17,55,3352.4815
2013,17,57,19242.1359
2013,17,59,9275.43626
2013,17,61,8735.5333
2013,17,63,776.401
2013,17,65,12094.7636
2013,17,67,10729.0677
2013,17,69,501.832
2013,17,7,1307.27
2013,17,71,13010.01713
2013,17,73,5287.5788
2013,17,75,10050.75709
2013,17,77,4097.242
2013,17,79,16449.37204
2013,17,81,6207.222356
2013,17,83,3578.4823
2013,17,85,1779.658
2013,17,87,767.0852
2013,17,89,600.47
2013,17,9,2637.05
2013,17,91,1194.8
2013,17,93,504.25
2013,17,95,6303.2533
2013,17,97,13.26
2013,17,99,4595.194
2013,19,1,3512.63
2013,19,101,9063.8464
2013,19,103,4203.4369
2013,19,105,4259.807
2013,19,107,6466.6875
2013,19,109,111132.4194
2013,19,11,7516.24625
2013,19,111,10445.2128
2013,19,113,2975.5823
2013,19,115,5644.757
2013,19,117,7833.7478
2013,19,119,1237.2465
2013,19,121,2211.012
2013,19,123,15242.1092
2013,19,125,2266.422
2013,19,127,7787.6799
2013,19,129,44.8
2013,19,13,22868.6645
2013,19,131,67902.6062
2013,19,133,2203.45
2013,19,135,10207.9578
2013,19,137,44.7
2013,19,139,2800.097
2013,19,141,5011.55
2013,19,143,3133.92
2013,19,145,461.75
2013,19,147,38133.0388
2013,19,149,3274.8013
2013,19,15,16339.6274
2013,19,151,39911.95594
2013,19,153,8339.106691
2013,19,155,497.425
2013,19,157,8389.716018
2013,19,159,2670.9
2013,19,161,4974.33309
2013,19,163,3974.2
2013,19,165,574.263
2013,19,167,3568.8675
2013,19,169,20101.2898
2013,19,17,23904.76035
2013,19,171,21837.1053
2013,19,173,724.1
2013,19,175,2394.2866
2013,19,177,9202.9063
2013,19,179,6343.5533
2013,19,181,2709.5956
2013,19,183,5990.31925
2013,19,185,10463.498
2013,19,187,34270.85524
2013,19,189,75306.28174
2013,19,19,24569.83765
2013,19,191,44298.59668
2013,19,193,1472.76
2013,19,195,69138.74622
2013,19,197,49602.02415
2013,19,21,25385.9595
2013,19,23,45105.8378
2013,19,25,33153.32895
2013,19,27,5038.35975
2013,19,29,1683.91
2013,19,3,626.625
2013,19,31,2583.812
2013,19,33,65444.16739
2013,19,35,13588.7849
2013,19,37,45994.4315
2013,19,39,6975.608
2013,19,41,10629.7026
2013,19,43,19822.60095
2013,19,45,7430.4885
2013,19,47,4865.55
2013,19,49,5317.7065
2013,19,5,20465.741
2013,19,51,5993.88
2013,19,53,7186.48
2013,19,55,11310.2871
2013,19,57,8869.551
2013,19,59,1516.312
2013,19,61,5079.8412
2013,19,63,10205.0357
2013,19,65,37025.09496
2013,19,67,47459.4743
2013,19,69,67927.2558
2013,19,7,8733.9506
2013,19,71,212.4
2013,19,73,14897.12873
